分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-01 02:20:01,002095,生 意 宝,数字媒体,1.63,0,"板块均值 2.72%, 个股涨幅 1.63%",,,否,,
2026-09-01 02:20:01,002100,天康生物,饲料,-0.13,0,"板块均值 2.24%, 个股涨幅 -0.13%",,,否,,
2026-09-01 02:20:01,002103,广博股份,文娱用品,0.43,0,"板块均值 1.02%, 个股涨幅 0.43%",,,否,,
2026-09-01 02:20:01,002067,景兴纸业,造纸,1.89,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002193,ST如意,服装家纺,1.71,0,ST股,,,否,,
2026-09-01 02:20:01,002127,南极电商,互联网电商,0.33,0,"板块均值 1.84%, 个股涨幅 0.33%",,,否,,
2026-09-01 02:20:01,002142,宁波银行,城商行Ⅱ,0.67,0,"板块均值 1.35%, 个股涨幅 0.67%",,,否,,
2026-09-01 02:20:01,002207,*ST准油,油服工程,-0.33,0,ST股,,,否,,
2026-09-01 02:20:01,001872,招商港口,航运港口,3.68,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002154,报 喜 鸟,服装家纺,0.49,0,"板块均值 0.74%, 个股涨幅 0.49%",,,否,,
2026-09-01 02:20:01,002159,三特索道,旅游及景区,1.38,0,"板块均值 2.15%, 个股涨幅 1.38%",,,否,,
2026-09-01 02:20:01,002170,芭田股份,农化制品,0.43,0,"板块均值 1.69%, 个股涨幅 0.43%",,,否,,
2026-09-01 02:20:01,002005,德豪润达,小家电,0.41,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002186,全 聚 德,酒店餐饮,2.08,0,"板块均值 2.68%, 个股涨幅 2.08%",,,否,,
2026-09-01 02:20:01,002097,山河智能,工程机械,0.96,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002120,韵达股份,物流,1.62,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002205,国统股份,水泥,0.0,0,"板块均值 0.90%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002215,诺 普 信,种植业,2.24,0,"板块均值 7.15%, 个股涨幅 2.24%",,,否,,
2026-09-01 02:20:01,002216,三全食品,食品加工,1.01,0,"板块均值 1.28%, 个股涨幅 1.01%",,,否,,
2026-09-01 02:20:01,002221,东华能源,炼化及贸易,0.34,0,"板块均值 0.77%, 个股涨幅 0.34%",,,否,,
2026-09-01 02:20:01,002233,塔牌集团,水泥,0.41,0,"板块均值 0.90%, 个股涨幅 0.41%",,,否,,
2026-09-01 02:20:01,002041,登海种业,种植业,10.0,0,近3日存在长上影线且未突破,2026-08-18,,否,,
2026-09-01 02:20:01,002181,粤 传 媒,出版,9.99,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002183,怡 亚 通,贸易Ⅱ,1.57,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002250,联化科技,农化制品,0.0,0,"板块均值 1.69%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002200,交投生态,基础建设,1.41,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002258,利尔化学,农化制品,0.61,0,"板块均值 1.69%, 个股涨幅 0.61%",,,否,,
2026-09-01 02:20:01,002218,拓日新能,电力,1.27,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002264,新 华 都,广告营销,1.18,0,"板块均值 1.99%, 个股涨幅 1.18%",,,否,,
2026-09-01 02:20:01,002267,陕天然气,燃气Ⅱ,0.69,0,"板块均值 1.07%, 个股涨幅 0.69%",,,否,,
2026-09-01 02:20:01,002306,ST云网,酒店餐饮,0.0,0,ST股,,,否,,
2026-09-01 02:20:01,002086,东方海洋,农产品加工,3.76,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002177,御银股份,一般零售,4.38,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002235,安妮股份,造纸,1.01,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002277,友阿股份,一般零售,0.0,0,"板块均值 3.20%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002285,世联行,房地产服务,-1.25,0,"板块均值 0.84%, 个股涨幅 -1.25%",,,否,,
2026-09-01 02:20:01,002094,青岛金王,化妆品,4.14,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002242,九阳股份,小家电,0.7,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002286,保龄宝,农产品加工,0.82,0,"板块均值 3.27%, 个股涨幅 0.82%",,,否,,
2026-09-01 02:20:01,002187,广百股份,一般零售,3.42,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002105,信隆健康,摩托车及其他,0.48,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002251,步步高,一般零售,3.76,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002256,兆新股份,电力,0.89,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002307,北新路桥,基础建设,0.65,0,"板块均值 0.73%, 个股涨幅 0.65%",,,否,,
2026-09-01 02:20:01,002311,海大集团,饲料,1.64,0,"板块均值 2.24%, 个股涨幅 1.64%",,,否,,
2026-09-01 02:20:01,002312,川发龙蟒,农化制品,1.52,0,"板块均值 1.69%, 个股涨幅 1.52%",,,否,,
2026-09-01 02:20:01,002269,美邦服饰,服装家纺,1.36,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002329,皇氏集团,饮料乳品,1.51,0,"板块均值 2.73%, 个股涨幅 1.51%",,,否,,
2026-09-01 02:20:01,002188,中天服务,房地产服务,1.06,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002344,海宁皮城,一般零售,1.75,0,"板块均值 3.20%, 个股涨幅 1.75%",,,否,,
2026-09-01 02:20:01,002348,高乐股份,文娱用品,-0.45,0,"板块均值 1.02%, 个股涨幅 -0.45%",,,否,,
2026-09-01 02:20:01,002291,遥望科技,广告营销,4.03,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002293,罗莱生活,服装家纺,1.05,0,均线未向上倾斜,,,否,,
2026-09-01 02:20:01,002259,升达林业,燃气Ⅱ,1.16,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002302,西部建设,水泥,1.26,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002310,东方新能,电力,0.85,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002354,天娱数科,广告营销,0.62,0,"板块均值 1.99%, 个股涨幅 0.62%",,,否,,
2026-09-01 02:20:01,002356,鹏飞绿能,一般零售,1.79,0,"板块均值 3.20%, 个股涨幅 1.79%",,,否,,
2026-09-01 02:20:01,002357,富临运业,铁路公路,-0.27,0,"板块均值 1.25%, 个股涨幅 -0.27%",,,否,,
2026-09-01 02:20:01,002431,ST棕榈,基础建设,2.17,0,ST股,,,否,,
2026-09-01 02:20:01,002315,焦点科技,互联网电商,2.34,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002318,久立特材,特钢Ⅱ,2.52,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002320,海峡股份,航运港口,4.38,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002327,富安娜,服装家纺,0.79,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002391,长青股份,农化制品,1.29,0,"板块均值 1.69%, 个股涨幅 1.29%",,,否,,
2026-09-01 02:20:01,002345,潮宏基,饰品,2.57,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002403,爱仕达,小家电,0.11,0,"板块均值 0.26%, 个股涨幅 0.11%",,,否,,
2026-09-01 02:20:01,002352,顺丰控股,物流,0.88,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002416,爱施德,专业连锁Ⅱ,1.26,0,"板块均值 1.43%, 个股涨幅 1.26%",,,否,,
2026-09-01 02:20:01,002485,ST雪发,物流,1.67,0,ST股,,,否,,
2026-09-01 02:20:01,002419,天虹股份,一般零售,1.93,0,"板块均值 3.20%, 个股涨幅 1.93%",,,否,,
2026-09-01 02:20:01,002443,金洲管道,特钢Ⅱ,-1.07,0,"板块均值 0.87%, 个股涨幅 -1.07%",,,否,,
2026-09-01 02:20:01,002461,珠江啤酒,非白酒,0.11,0,"板块均值 1.07%, 个股涨幅 0.11%",,,否,,
2026-09-01 02:20:01,002468,申通快递,物流,0.79,0,"板块均值 0.82%, 个股涨幅 0.79%",,,否,,
2026-09-01 02:20:01,002476,新叶股份,炼化及贸易,0.2,0,"板块均值 0.77%, 个股涨幅 0.20%",,,否,,
2026-09-01 02:20:01,002400,省广集团,广告营销,2.39,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002480,新筑股份,电力,0.55,0,"板块均值 0.82%, 个股涨幅 0.55%",,,否,,
2026-09-01 02:20:01,002404,嘉欣丝绸,服装家纺,1.74,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002301,齐心集团,文娱用品,1.38,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002481,双塔食品,农产品加工,2.35,0,"板块均值 3.27%, 个股涨幅 2.35%",,,否,,
2026-09-01 02:20:01,002492,恒基达鑫,物流,0.69,0,"板块均值 0.82%, 个股涨幅 0.69%",,,否,,
2026-09-01 02:20:01,002538,ST司特,农化制品,0.14,0,ST股,,,否,,
2026-09-01 02:20:01,002508,老板电器,厨卫电器,0.57,0,"板块均值 0.73%, 个股涨幅 0.57%",,,否,,
2026-09-01 02:20:01,002330,得利斯,食品加工,1.45,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002397,梦洁股份,服装家纺,1.64,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002513,蓝丰生化,农化制品,1.27,0,"板块均值 1.69%, 个股涨幅 1.27%",,,否,,
2026-09-01 02:20:01,002515,金字火腿,食品加工,-2.21,0,"板块均值 1.28%, 个股涨幅 -2.21%",,,否,,
2026-09-01 02:20:01,002519,银河电子,地面兵装Ⅱ,-0.35,0,"板块均值 0.92%, 个股涨幅 -0.35%",,,否,,
2026-09-01 02:20:01,002539,云图控股,农化制品,0.51,0,"板块均值 1.69%, 个股涨幅 0.51%",,,否,,
2026-09-01 02:20:01,002377,国创高新,炼化及贸易,1.07,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002543,万和电气,厨卫电器,-2.16,0,"板块均值 0.73%, 个股涨幅 -2.16%",,,否,,
2026-09-01 02:20:01,002385,大北农,饲料,6.4,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002569,*ST步森,服装家纺,0.27,0,ST股,,,否,,
2026-09-01 02:20:01,002478,常宝股份,特钢Ⅱ,3.33,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002479,富春环保,电力,2.16,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002511,中顺洁柔,个护用品,0.7,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002557,洽洽食品,休闲食品,0.91,0,"板块均值 1.44%, 个股涨幅 0.91%",,,否,,
2026-09-01 02:20:01,002561,徐家汇,一般零售,2.87,0,"板块均值 3.20%, 个股涨幅 2.87%",,,否,,
2026-09-01 02:20:01,002408,齐翔腾达,炼化及贸易,1.26,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002521,齐峰新材,造纸,0.74,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002486,嘉麟杰,服装家纺,2.33,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002423,中粮资本,多元金融,2.64,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002493,荣盛石化,炼化及贸易,1.75,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002496,辉丰股份,农化制品,2.3,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002470,金正大,农化制品,9.95,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002567,唐人神,饲料,1.3,0,"板块均值 2.24%, 个股涨幅 1.30%",,,否,,
2026-09-01 02:20:01,002545,东方铁塔,农化制品,1.84,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002570,贝因美,饮料乳品,2.4,0,"板块均值 2.73%, 个股涨幅 2.40%",,,否,,
2026-09-01 02:20:01,002634,*ST棒杰,服装家纺,-0.71,0,ST股,,,否,,
2026-09-01 02:20:01,002586,围海股份,基础建设,-0.24,0,"板块均值 0.73%, 个股涨幅 -0.24%",,,否,,
2026-09-01 02:20:01,002594,比亚迪,乘用车,0.87,0,"板块均值 1.16%, 个股涨幅 0.87%",,,否,,
2026-09-01 02:20:01,002608,江苏国信,电力,0.7,0,"板块均值 0.82%, 个股涨幅 0.70%",,,否,,
2026-09-01 02:20:01,002563,森马服饰,服装家纺,1.19,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002617,露笑科技,电力,-0.65,0,"板块均值 0.82%, 个股涨幅 -0.65%",,,否,,
2026-09-01 02:20:01,002494,华斯股份,服装家纺,1.23,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002627,三峡旅游,旅游及景区,1.54,0,"板块均值 2.15%, 个股涨幅 1.54%",,,否,,
2026-09-01 02:20:01,002628,成都路桥,基础建设,0.18,0,"板块均值 0.73%, 个股涨幅 0.18%",,,否,,
2026-09-01 02:20:01,002568,百润股份,非白酒,1.35,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002582,好想你,休闲食品,2.77,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002647,仁东控股,多元金融,0.17,0,"板块均值 2.01%, 个股涨幅 0.17%",,,否,,
2026-09-01 02:20:01,002554,惠博普,油服工程,1.7,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002588,史丹利,农化制品,1.95,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002612,朗姿股份,服装家纺,3.71,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002663,普邦股份,基础建设,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002677,浙江美大,厨卫电器,0.0,0,"板块均值 0.73%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002678,珠江钢琴,文娱用品,-0.95,0,"板块均值 1.02%, 个股涨幅 -0.95%",,,否,,
2026-09-01 02:20:01,002685,华东重机,工程机械,0.0,0,"板块均值 0.66%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002640,跨境通,互联网电商,2.37,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002687,乔治白,服装家纺,-0.47,0,"板块均值 0.74%, 个股涨幅 -0.47%",,,否,,
2026-09-01 02:20:01,002717,*ST岭南,基础建设,1.0,0,ST股,,,否,,
2026-09-01 02:20:01,002719,ST麦趣,休闲食品,1.76,0,ST股,,,否,,
2026-09-01 02:20:01,002548,金新农,饲料,2.33,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002726,ST龙大,食品加工,1.15,0,ST股,,,否,,
2026-09-01 02:20:01,002731,*ST萃华,饰品,0.0,0,ST股,,,否,,
2026-09-01 02:20:01,002695,煌上煌,休闲食品,0.82,0,"板块均值 1.44%, 个股涨幅 0.82%",,,否,,
2026-09-01 02:20:01,002656,摩登大道,服装家纺,2.36,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002661,克明食品,食品加工,2.39,0,均线未向上倾斜,,,否,,
2026-09-01 02:20:01,002697,红旗连锁,一般零售,2.83,0,"板块均值 3.20%, 个股涨幅 2.83%",,,否,,
2026-09-01 02:20:01,002700,万憬能源,燃气Ⅱ,-0.15,0,"板块均值 1.07%, 个股涨幅 -0.15%",,,否,,
2026-09-01 02:20:01,002626,金达威,食品加工,2.25,0,超额收益 1.98%,2026-08-10,,否,,
2026-09-01 02:20:01,002574,明牌珠宝,饰品,2.75,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002732,燕塘乳业,饮料乳品,1.83,0,"板块均值 2.73%, 个股涨幅 1.83%",,,否,,
2026-09-01 02:20:01,002688,金河生物,动物保健Ⅱ,2.33,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002596,海南瑞泽,水泥,2.1,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002762,金发拉比,服装家纺,-1.06,0,"板块均值 0.74%, 个股涨幅 -1.06%",,,否,,
2026-09-01 02:20:01,002616,长青集团,电力,0.82,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002671,龙泉股份,水泥,1.51,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002682,龙洲股份,物流,1.2,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002705,新宝股份,小家电,0.36,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002712,思美传媒,广告营销,2.4,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002629,仁智股份,油服工程,1.02,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002772,众兴菌业,种植业,2.88,0,"板块均值 7.15%, 个股涨幅 2.88%",,,否,,
2026-09-01 02:20:01,002775,文科股份,基础建设,0.28,0,"板块均值 0.73%, 个股涨幅 0.28%",,,否,,
2026-09-01 02:20:01,002734,利民股份,农化制品,3.74,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002696,百洋股份,饲料,9.97,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002800,天顺股份,物流,-1.39,0,"板块均值 0.82%, 个股涨幅 -1.39%",,,否,,
2026-09-01 02:20:01,002818,富森美,一般零售,0.84,0,"板块均值 3.20%, 个股涨幅 0.84%",,,否,,
2026-09-01 02:20:01,002828,贝肯能源,油服工程,0.08,0,"板块均值 0.63%, 个股涨幅 0.08%",,,否,,
2026-09-01 02:20:01,002832,比音勒芬,服装家纺,-0.55,0,"板块均值 0.74%, 个股涨幅 -0.55%",,,否,,
2026-09-01 02:20:01,002839,张家港行,农商行Ⅱ,1.17,0,"板块均值 1.57%, 个股涨幅 1.17%",,,否,,
2026-09-01 02:20:01,002840,华统股份,食品加工,0.46,0,"板块均值 1.28%, 个股涨幅 0.46%",,,否,,
2026-09-01 02:20:01,002847,盐津铺子,休闲食品,0.95,0,"板块均值 1.44%, 个股涨幅 0.95%",,,否,,
2026-09-01 02:20:01,002862,实丰文化,文娱用品,0.14,0,"板块均值 1.02%, 个股涨幅 0.14%",,,否,,
2026-09-01 02:20:01,002749,国光股份,农化制品,2.42,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002867,周大生,饰品,0.09,0,"板块均值 2.36%, 个股涨幅 0.09%",,,否,,
2026-09-01 02:20:01,002758,浙农股份,农化制品,4.59,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002803,吉宏股份,互联网电商,1.9,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002763,汇洁股份,服装家纺,0.78,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002868,绿康生化,动物保健Ⅱ,0.09,0,"板块均值 1.49%, 个股涨幅 0.09%",,,否,,
2026-09-01 02:20:01,002702,海欣食品,食品加工,2.33,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002820,桂发祥,休闲食品,1.86,0,均线未向上倾斜,,,否,,
2026-09-01 02:20:01,002707,众信旅游,旅游及景区,2.53,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002875,安奈儿,服装家纺,-2.48,0,"板块均值 0.74%, 个股涨幅 -2.48%",,,否,,
2026-09-01 02:20:01,002878,元隆雅图,广告营销,1.88,0,"板块均值 1.99%, 个股涨幅 1.88%",,,否,,
2026-09-01 02:20:01,002889,东方嘉盛,物流,-0.4,0,"板块均值 0.82%, 个股涨幅 -0.40%",,,否,,
2026-09-01 02:20:01,002891,中宠股份,饲料,1.67,0,"板块均值 2.24%, 个股涨幅 1.67%",,,否,,
2026-09-01 02:20:01,002721,金一文化,饰品,9.69,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002895,川恒股份,农化制品,0.77,0,"板块均值 1.69%, 个股涨幅 0.77%",,,否,,
2026-09-01 02:20:01,002899,英派斯,文娱用品,-1.69,0,"板块均值 1.02%, 个股涨幅 -1.69%",,,否,,
2026-09-01 02:20:01,002936,郑州银行,城商行Ⅱ,1.13,0,"板块均值 1.35%, 个股涨幅 1.13%",,,否,,
2026-09-01 02:20:01,002807,江阴银行,农商行Ⅱ,1.72,0,近20日无涨停,,,否,,
2026-09-01 02:20:01,002942,新农股份,农化制品,1.41,0,"板块均值 1.69%, 个股涨幅 1.41%",,,否,,
2026-09-01 02:20:01,002769,普路通,物流,1.12,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002946,新乳业,饮料乳品,0.99,0,"板块均值 2.73%, 个股涨幅 0.99%",,,否,,
2026-09-01 02:20:01,002956,西麦食品,休闲食品,0.93,0,"板块均值 1.44%, 个股涨幅 0.93%",,,否,,
2026-09-01 02:20:01,002958,青农商行,农商行Ⅱ,1.02,0,"板块均值 1.57%, 个股涨幅 1.02%",,,否,,
2026-09-01 02:20:01,002961,瑞达期货,多元金融,1.79,0,"板块均值 2.01%, 个股涨幅 1.79%",,,否,,
2026-09-01 02:20:01,002966,苏州银行,城商行Ⅱ,0.45,0,"板块均值 1.35%, 个股涨幅 0.45%",,,否,,
2026-09-01 02:20:01,002780,三夫户外,服装家纺,1.78,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002968,新大正,房地产服务,0.0,0,"板块均值 0.84%, 个股涨幅 0.00%",,,否,,
2026-09-01 02:20:01,002930,宏川智慧,物流,2.34,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002991,甘源食品,休闲食品,1.09,0,"板块均值 1.44%, 个股涨幅 1.09%",,,否,,
2026-09-01 02:20:01,002941,新疆交建,基础建设,1.36,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,003000,劲仔食品,休闲食品,0.2,0,"板块均值 1.44%, 个股涨幅 0.20%",,,否,,
2026-09-01 02:20:01,002959,小熊电器,小家电,0.88,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,003023,彩虹集团,小家电,-2.88,0,"板块均值 0.26%, 个股涨幅 -2.88%",,,否,,
2026-09-01 02:20:01,003030,祖名股份,农产品加工,0.62,0,"板块均值 3.27%, 个股涨幅 0.62%",,,否,,
2026-09-01 02:20:01,003033,征和工业,摩托车及其他,-0.65,0,"板块均值 0.36%, 个股涨幅 -0.65%",,,否,,
2026-09-01 02:20:01,002852,道道全,农产品加工,3.5,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,003041,真爱美家,服装家纺,0.07,0,"板块均值 0.74%, 个股涨幅 0.07%",,,否,,
2026-09-01 02:20:01,002995,天地在线,广告营销,4.63,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,003006,百亚股份,个护用品,1.37,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002893,京能热力,电力,1.0,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,003035,南网能源,电力,1.77,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,002910,庄园牧场,饮料乳品,3.04,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,002911,佛燃能源,燃气Ⅱ,1.85,0,周线未呈多头排列,,,否,,
2026-09-01 02:20:01,003037,三和管桩,水泥,1.21,0,均线未呈多头排列,,,否,,
2026-09-01 02:20:01,003816,中国广核,电力,1.64,0,均线未向上倾斜,,,否,,
2026-09-01 02:20:01,003010,若羽臣,互联网电商,2.21,0,超额收益 1.94%,2026-08-20,,否,,
