分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-09-08 02:48:19,603738,泰晶科技,元件,0.72,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603759,海天股份,环境治理,1.34,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603790,雅运股份,化学制品,-0.26,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603797,联泰环保,环境治理,1.25,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603803,瑞斯康达,通信设备,3.21,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603810,丰山集团,农化制品,0.64,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603686,福龙马,环境治理,0.29,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603823,百合花,化学制品,9.99,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603708,家家悦,一般零售,0.41,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603826,坤彩科技,非金属材料Ⅱ,0.12,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603993,洛阳钼业,工业金属,2.67,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603721,中广天择,影视院线,-0.05,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603995,甬金股份,特钢Ⅱ,-0.25,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605007,五洲特纸,造纸,0.2,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605016,百龙创园,化学制品,3.34,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603739,蔚蓝生物,化学制品,3.22,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605020,永和股份,化学制品,-0.36,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605033,美邦股份,农化制品,0.1,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603798,康普顿,炼化及贸易,0.35,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605069,正和生态,环境治理,0.38,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,603817,海峡环保,环境治理,0.51,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605086,龙高股份,非金属材料Ⅱ,0.56,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605336,*ST帅电,厨卫电器,-0.33,ST股,,,否,,
2026-09-08 02:48:19,605098,行动教育,教育,0.59,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605122,四方新材,水泥,1.27,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,603989,艾华集团,元件,-0.73,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,603999,读者传媒,出版,9.96,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605006,山东玻纤,玻璃玻纤,0.71,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605198,安德利,农产品加工,1.96,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605258,协和电子,元件,0.96,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605058,澳弘电子,元件,1.79,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605287,德才股份,装修装饰Ⅱ,-1.79,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605077,华康股份,化学制品,5.09,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605080,浙江自然,文娱用品,1.16,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605318,法狮龙,装修建材,2.81,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605366,宏柏新材,化学制品,2.15,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605377,华旺科技,造纸,-0.12,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605123,派克新材,航空装备Ⅱ,0.14,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605136,丽人丽妆,互联网电商,1.61,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605168,三人行,广告营销,3.77,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605183,确成股份,橡胶,1.45,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605188,国光连锁,一般零售,0.47,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605208,永茂泰,工业金属,-1.19,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000002,万 科Ａ,房地产开发,1.88,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000056,*ST皇庭,房地产服务,-1.7,ST股,,,否,,
2026-09-08 02:48:19,000006,深振业Ａ,房地产开发,3.66,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000007,全新好,一般零售,-0.09,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605299,舒华体育,文娱用品,2.71,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000011,深物业A,房地产开发,7.88,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000012,南 玻Ａ,玻璃玻纤,0.8,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000014,沙河股份,房地产开发,2.65,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605365,立达信,照明设备Ⅱ,-1.9,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000019,深粮控股,农产品加工,3.25,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000025,特 力Ａ,综合Ⅱ,2.73,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605399,晨光新材,化学制品,2.65,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000029,深深房Ａ,房地产开发,1.57,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000035,中国天楹,环境治理,2.63,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,605500,森林包装,造纸,1.23,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,605566,福莱蒽特,化学制品,-0.49,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000036,华联控股,房地产开发,0.76,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000042,中洲控股,房地产开发,-0.69,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000055,方大集团,装修建材,0.28,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000060,中金岭南,工业金属,2.17,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000062,深圳华强,其他电子Ⅱ,-0.71,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000063,中兴通讯,通信设备,0.15,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000090,天健集团,房地产开发,1.97,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000031,大悦城,房地产开发,3.07,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000401,金隅冀东,水泥,2.22,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000488,ST晨鸣,造纸,6.19,ST股,,,否,,
2026-09-08 02:48:19,000408,藏格矿业,农化制品,2.73,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,605577,龙版传媒,出版,9.99,通过,2026-08-18,229.3,是,是,
2026-09-08 02:48:19,000415,渤海租赁,多元金融,0.89,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000058,深 赛 格,一般零售,1.52,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000061,农 产 品,一般零售,2.46,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000068,华控赛格,环境治理,2.44,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000069,华侨城Ａ,房地产开发,2.75,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000070,特发信息,通信设备,2.37,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000422,湖北宜化,农化制品,2.65,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000096,广聚能源,炼化及贸易,1.22,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000151,中成股份,贸易Ⅱ,1.07,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000426,兴业银锡,工业金属,1.79,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000156,华数传媒,电视广播Ⅱ,1.41,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000301,东方盛虹,炼化及贸易,0.0,近20日无涨停,,,否,,
2026-09-08 02:48:19,000402,金 融 街,房地产开发,1.55,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000505,京粮控股,农产品加工,4.35,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000510,新金路,化学原料,2.28,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000517,荣安地产,房地产开发,2.31,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000417,合百集团,一般零售,-2.33,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000059,华锦股份,炼化及贸易,3.04,通过,2026-08-19,95.0,是,否,早盘量比 0.34 (阈值 0.35)
2026-09-08 02:48:19,000419,通程控股,一般零售,0.57,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000421,南京公用,综合Ⅱ,1.38,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000525,红太阳,农化制品,1.89,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000541,佛山照明,照明设备Ⅱ,1.01,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000544,中原环保,环境治理,0.81,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000545,金浦钛业,化学原料,0.87,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000546,金圆股份,环境治理,0.87,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000547,航天发展,军工电子Ⅱ,2.58,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000501,武商集团,一般零售,-1.28,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000609,*ST中迪,房地产开发,2.9,ST股,,,否,,
2026-09-08 02:48:19,000554,泰山石油,炼化及贸易,1.83,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000514,渝 开 发,房地产开发,1.63,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000563,陕国投Ａ,多元金融,1.34,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000523,红棉股份,综合Ⅱ,10.0,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000565,渝三峡Ａ,化学制品,0.31,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000632,ST三木,综合Ⅱ,1.23,ST股,,,否,,
2026-09-08 02:48:19,000567,海德股份,多元金融,0.15,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000573,粤宏远Ａ,房地产开发,0.79,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000586,汇源通信,通信设备,1.31,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000526,学大教育,教育,0.29,超额收益 -0.26%,2026-08-18,,否,,
2026-09-08 02:48:19,000532,华金资本,多元金融,0.79,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000598,兴蓉环境,环境治理,0.42,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000603,盛达资源,工业金属,-0.62,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000608,阳光股份,房地产开发,-0.26,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000553,安道麦A,农化制品,3.83,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000612,焦作万方,工业金属,1.11,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000617,中油资本,多元金融,1.26,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000560,我爱我家,房地产服务,6.39,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000561,烽火电子,航空装备Ⅱ,1.03,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000620,盈新发展,房地产开发,9.93,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000564,供销大集,一般零售,3.64,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000630,铜陵有色,工业金属,2.98,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000636,风华高科,元件,0.3,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000652,泰达股份,综合Ⅱ,1.43,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000698,ST沈化,炼化及贸易,0.55,ST股,,,否,,
2026-09-08 02:48:19,000656,金科股份,房地产开发,1.61,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000657,中钨高新,小金属,1.37,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000668,荣丰控股,房地产开发,0.74,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000605,渤海股份,环境治理,0.99,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000607,华媒控股,广告营销,3.09,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000670,盈方微,其他电子Ⅱ,1.99,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000676,智度股份,广告营销,0.42,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000681,视觉中国,数字媒体,3.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000619,海螺新材,装修建材,0.79,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000685,中山公用,环境治理,0.44,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000688,国城矿业,小金属,1.12,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000691,亚太实业,化学原料,1.09,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000635,英 力 特,化学原料,-0.27,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000637,茂化实华,炼化及贸易,2.57,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000703,恒逸石化,炼化及贸易,2.32,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000707,双环科技,化学原料,1.71,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000665,湖北广电,电视广播Ⅱ,2.38,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000708,中信特钢,特钢Ⅱ,0.37,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000709,河钢股份,普钢,2.9,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000711,京蓝科技,环境治理,0.71,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000683,博源化工,化学原料,1.46,上市不足60日,,,否,,
2026-09-08 02:48:19,000672,上峰材料,水泥,2.55,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000679,大连友谊,一般零售,1.22,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000717,中南股份,普钢,2.22,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000719,中原传媒,出版,1.71,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000723,美锦能源,焦炭Ⅱ,1.61,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000733,振华科技,军工电子Ⅱ,0.45,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000697,炼石航空,航空装备Ⅱ,1.1,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000701,厦门信达,贸易Ⅱ,2.11,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000737,北方铜业,工业金属,8.44,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000793,ST华闻,出版,2.4,ST股,,,否,,
2026-09-08 02:48:19,000751,锌业股份,工业金属,3.87,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000757,浩物股份,汽车服务,-0.46,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000758,中色股份,工业金属,2.64,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000759,中百集团,一般零售,10.0,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000761,本钢板材,普钢,3.48,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000715,中兴商业,一般零售,-0.35,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000778,新兴铸管,普钢,4.1,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000718,苏宁环球,房地产开发,2.5,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000779,甘咨询,工程咨询服务Ⅱ,-2.81,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000731,四川美丰,农化制品,2.01,近20日无涨停,,,否,,
2026-09-08 02:48:19,000826,*ST启环,环境治理,-0.54,ST股,,,否,,
2026-09-08 02:48:19,000786,北新建材,装修建材,1.23,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000736,中交发展,房地产开发,3.4,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000792,盐湖股份,农化制品,1.18,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000838,*ST发展,房地产开发,-6.44,ST股,,,否,,
2026-09-08 02:48:19,000738,航发控制,航空装备Ⅱ,2.7,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000753,漳州发展,综合Ⅱ,0.39,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000802,北京文化,影视院线,2.62,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000713,国投丰乐,种植业,4.27,通过,2026-08-18,155.5,是,是,
2026-09-08 02:48:19,000818,航锦科技,化学原料,0.33,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000819,岳阳兴长,炼化及贸易,0.57,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000768,中航西飞,航空装备Ⅱ,0.6,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000823,超声电子,元件,5.02,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000825,太钢不锈,特钢Ⅱ,2.02,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000830,鲁西化工,化学原料,2.09,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000785,居然智家,一般零售,1.7,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000909,*ST数源,房地产开发,1.1,ST股,,,否,,
2026-09-08 02:48:19,000911,*ST广糖,农产品加工,10.08,ST股,,,否,,
2026-09-08 02:48:19,000831,中国稀土,小金属,-0.21,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000789,万年青,水泥,7.75,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000833,粤桂股份,综合Ⅱ,10.02,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000863,三湘印象,房地产开发,3.54,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000797,中国武夷,房地产开发,2.31,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000877,天山股份,水泥,2.95,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000803,山高环能,环境治理,2.44,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000807,云铝股份,工业金属,0.9,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000885,城发环境,环境治理,0.41,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000893,亚钾国际,农化制品,0.61,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000822,山东海化,化学原料,0.65,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000898,鞍钢股份,普钢,2.96,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000902,新洋丰,农化制品,2.09,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000912,泸天化,农化制品,10.0,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000926,福星股份,房地产开发,1.35,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000917,电广传媒,电视广播Ⅱ,1.93,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000933,神火股份,工业金属,0.07,均线未向上倾斜,,,否,,
2026-09-08 02:48:19,000932,华菱钢铁,普钢,0.84,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000935,四川双马,多元金融,0.69,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000878,云南铜业,工业金属,4.24,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000798,中水渔业,渔业,2.96,通过,2026-08-28,66.8,是,否,股价 11.66 < 均价 11.89; 9:45-10:00最低价 11.54 < 9:45均价的0.98 11.70
2026-09-08 02:48:19,000881,中广核技,化学制品,0.89,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000959,首钢股份,普钢,2.2,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000960,锡业股份,小金属,1.65,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000882,华联股份,一般零售,3.21,周线未呈多头排列,,,否,,
2026-09-08 02:48:19,000962,东方钽业,小金属,0.6,均线未呈多头排列,,,否,,
2026-09-08 02:48:19,000892,欢瑞世纪,影视院线,-4.1,超额收益 -4.65%,2026-08-31,,否,,
2026-09-08 02:48:19,000965,天保基建,房地产开发,2.7,均线未向上倾斜,,,否,,
